movie_name,movie_id,year,runtime,genre,rating,director_id,star_id,votes,gross(in $),normalized_rating,normalized_votes
The Raid 2,tt2265171,2014.0,,"['Action', ' Crime', ' Thriller']",7.9,/name/nm2153088/,"/name/nm3299397/,/name/nm3345670/,/name/nm3022653/,/name/nm2680798/",125375.0,2627209.0,0.7234042553191491,0.00984234159902621
Homefront,tt2312718,2013.0,,"['Action', ' Crime', ' Thriller']",6.5,/name/nm0001219/,"/name/nm0005458/,/name/nm0290556/,/name/nm0000213/,/name/nm0098378/",122650.0,20158492.0,0.4255319148936171,0.008784296671914828
Gangster Squad,tt1321870,2013.0,,"['Action', ' Crime', ' Drama']",6.7,/name/nm0281508/,"/name/nm0000576/,/name/nm0331516/,/name/nm1297015/,/name/nm0000610/",217680.0,46000903.0,0.46808510638297884,0.045681914808940384
Snowden,tt3774114,2016.0,,"['Biography', ' Crime', ' Drama']",7.3,/name/nm0000231/,"/name/nm0330687/,/name/nm0940362/,/name/nm0502425/,/name/nm0704270/",154782.0,21587519.0,0.5957446808510639,0.021260296524370947
Rush Hour 2,tt0266915,2001.0,,"['Action', ' Comedy', ' Crime']",6.6,/name/nm0711840/,"/name/nm0000329/,/name/nm0000676/,/name/nm0518821/,/name/nm0955471/",224912.0,226164286.0,0.44680851063829785,0.04848990780448883
Nerve,tt3531824,2016.0,,"['Action', ' Adventure', ' Crime']",6.5,/name/nm1160962/,"/name/nm1413364/,/name/nm0731075/,/name/nm2002649/,/name/nm2007030/,/name/nm1851028/",133150.0,38583626.0,0.4255319148936171,0.012861167033261438
This Is England,tt0480025,2006.0,,"['Crime', ' Drama']",7.7,/name/nm0276349/,"/name/nm2129938/,/name/nm0334318/,/name/nm0366846/,/name/nm0793532/",123946.0,327919.0,0.6808510638297873,0.009287498956515323
8MM,tt0134273,1999.0,,"['Crime', ' Drama', ' Mystery']",6.5,/name/nm0001708/,"/name/nm0000115/,/name/nm0001618/,/name/nm0001254/,/name/nm0001780/",135522.0,36663315.0,0.4255319148936171,0.013782151461558024
The Devil's Rejects,tt0395584,2005.0,,"['Crime', ' Horror', ' Western']",6.7,/name/nm0957772/,"/name/nm0354085/,/name/nm0600667/,/name/nm0608405/,/name/nm0001235/",102036.0,17044981.0,0.46808510638297884,0.0007804294691720653
A Scanner Darkly,tt0405296,2006.0,,"['Animation', ' Comedy', ' Crime']",7.0,/name/nm0000500/,"/name/nm0000206/,/name/nm0000213/,/name/nm0000375/,/name/nm0168262/",113426.0,5501616.0,0.5319148936170214,0.0052028631278137685
Exam,tt1258197,2009.0,,"['Crime', ' Horror', ' Mystery']",6.8,/name/nm0371955/,"/name/nm3065862/,/name/nm2110418/,/name/nm1812523/,/name/nm1125878/",118287.0,5017971.0,0.4893617021276596,0.007090259968433375
30 Minutes or Less,tt1622547,2011.0,,"['Action', ' Comedy', ' Crime']",6.1,/name/nm0281508/,"/name/nm0251986/,/name/nm1144419/,/name/nm0841910/,/name/nm2106637/",103028.0,37053924.0,0.3404255319148936,0.001165596649977383
Tango & Cash,tt0098439,1989.0,,"['Action', ' Comedy', ' Crime']",6.4,/name/nm0464846/,"/name/nm0536299/,/name/nm0000230/,/name/nm0000621/,/name/nm0000159/,/name/nm0001588/",108062.0,63408614.0,0.4042553191489363,0.0031201647832172718
The Score,tt0227445,2001.0,,"['Action', ' Crime', ' Drama']",6.8,/name/nm0000568/,"/name/nm0000134/,/name/nm0001570/,/name/nm0000008/,/name/nm0000291/",129863.0,71069884.0,0.4893617021276596,0.011584912473476075
Double Indemnity,tt0036775,1944.0,,"['Crime', ' Drama', ' Film-Noir']",8.3,/name/nm0000697/,"/name/nm0534045/,/name/nm0001766/,/name/nm0000064/,/name/nm0056477/",158963.0,5720000.0,0.8085106382978726,0.022883667474922393
The Texas Chainsaw Massacre,tt0324216,2003.0,,"['Crime', ' Horror']",6.2,/name/nm1197971/,"/name/nm0004754/,/name/nm0006958/,/name/nm0117420/,/name/nm0498713/",145291.0,80571655.0,0.36170212765957455,0.017575193991081362
Let's Be Cops,tt1924435,2014.0,,"['Action', ' Comedy', ' Crime']",6.4,/name/nm0339004/,"/name/nm2159926/,/name/nm0915458/,/name/nm1443527/,/name/nm2400045/",136044.0,82390774.0,0.4042553191489363,0.013984830159522113
The Losers,tt0480255,2010.0,,"['Action', ' Adventure', ' Comedy']",6.2,/name/nm1234893/,"/name/nm0252961/,/name/nm0757855/,/name/nm0604742/,/name/nm0262635/",103656.0,23580735.0,0.36170212765957455,0.001409432324922685
Only God Forgives,tt1602613,2013.0,,"['Action', ' Crime', ' Drama']",5.7,/name/nm0716347/,"/name/nm0331516/,/name/nm0000218/,/name/nm3307918/,/name/nm1446625/",114199.0,778565.0,0.2553191489361703,0.005502998441082429
A Single Man,tt1315981,2009.0,,"['Crime', ' Drama', ' Romance']",7.5,/name/nm1053530/,"/name/nm0000147/,/name/nm0000194/,/name/nm0328828/,/name/nm0396558/",114035.0,9166863.0,0.6382978723404257,0.005439321608771872
Dancer in the Dark,tt0168629,2000.0,,"['Crime', ' Drama', ' Musical']",7.9,/name/nm0001885/,"/name/nm0001951/,/name/nm0000366/,/name/nm0001556/,/name/nm0001780/",111698.0,4184036.0,0.7234042553191491,0.004531926748346441
Rashomon,tt0042876,1950.0,,"['Crime', ' Drama', ' Mystery']",8.2,/name/nm0000041/,"/name/nm0001536/,/name/nm0477553/,/name/nm0605270/,/name/nm0793766/",170473.0,96568.0,0.7872340425531914,0.027352693937693774
Snakes on a Plane,tt0417148,2006.0,,"['Action', ' Adventure', ' Crime']",5.5,/name/nm0254786/,"/name/nm0000168/,/name/nm0000523/,/name/nm0680667/,/name/nm0004761/",141014.0,34020814.0,0.21276595744680854,0.015914548797226175
Swordfish,tt0244244,2001.0,,"['Action', ' Crime', ' Thriller']",6.5,/name/nm0784061/,"/name/nm0000237/,/name/nm0413168/,/name/nm0000932/,/name/nm0000332/",189958.0,69772969.0,0.4255319148936171,0.03491820050824984
Changeling,tt0824747,2008.0,,"['Biography', ' Crime', ' Drama']",7.8,/name/nm0000142/,"/name/nm0001401/,/name/nm0272173/,/name/nm0752407/,/name/nm1072959/",258051.0,35739802.0,0.7021276595744681,0.06135689893826648
The Ghost Writer,tt1139328,2010.0,,"['Crime', ' Drama', ' Mystery']",7.2,/name/nm0000591/,"/name/nm0000191/,/name/nm0000112/,/name/nm0931404/,/name/nm1256532/",166033.0,15541549.0,0.5744680851063831,0.025628760184895776
Michael Clayton,tt0465538,2007.0,,"['Crime', ' Drama', ' Mystery']",7.2,/name/nm0006904/,"/name/nm0000123/,/name/nm0842770/,/name/nm0929489/,/name/nm0001574/",168247.0,49033882.0,0.5744680851063831,0.026488397421088293
K.G.F: Chapter 2,tt10698680,2022.0,,"['Action', ' Crime', ' Drama']",8.3,/name/nm6073824/,"/name/nm5232139/,/name/nm0004569/,/name/nm0849199/,/name/nm8635807/",136759.0,5017971.0,0.8085106382978726,0.01426244561746143
Miller's Crossing,tt0100150,1990.0,,"['Crime', ' Drama', ' Thriller']",7.7,/name/nm0001054/,"/name/nm0001053/,/name/nm0000321/,/name/nm0001215/,/name/nm0001806/,/name/nm0001315/",137078.0,5080409.0,0.6808510638297873,0.014386304821772817
A Walk Among the Tombstones,tt0365907,2014.0,,"['Action', ' Crime', ' Drama']",6.5,/name/nm0291082/,"/name/nm0000553/,/name/nm1405398/,/name/nm1092086/,/name/nm2933542/",123262.0,26307600.0,0.4255319148936171,0.009021919972976173
Capote,tt0379725,2005.0,,"['Biography', ' Crime', ' Drama']",7.3,/name/nm0587955/,"/name/nm0000450/,/name/nm0004286/,/name/nm0001416/,/name/nm1738584/",135259.0,28747570.0,0.5957446808510639,0.013680035565840486
The Hangover Part III,tt1951261,2013.0,,"['Comedy', ' Crime']",5.8,/name/nm0680846/,"/name/nm0177896/,/name/nm0302108/,/name/nm1159180/,/name/nm0058581/",319237.0,112200072.0,0.2765957446808511,0.08511379321725254
Taken 2,tt1397280,2012.0,,"['Action', ' Crime', ' Thriller']",6.2,/name/nm0576298/,"/name/nm0000553/,/name/nm0000463/,/name/nm1192254/,/name/nm0650702/",310898.0,139854287.0,0.36170212765957455,0.08187598160360783
Run Lola Run,tt0130827,1998.0,,"['Action', ' Crime', ' Thriller']",7.7,/name/nm0878756/,"/name/nm0004376/,/name/nm0001953/,/name/nm0460578/,/name/nm0677899/",201046.0,7267585.0,0.6808510638297873,0.039223375609831856
Street Kings,tt0421073,2008.0,,"['Action', ' Crime', ' Thriller']",6.8,/name/nm0043742/,"/name/nm0000206/,/name/nm0001845/,/name/nm0491402/,/name/nm0262635/",115659.0,26418667.0,0.4893617021276596,0.006069877557993481
The Counselor,tt2193215,2013.0,,"['Crime', ' Drama', ' Thriller']",5.4,/name/nm0000631/,"/name/nm1055413/,/name/nm0004851/,/name/nm0000139/,/name/nm0000849/",102717.0,16973715.0,0.19148936170212777,0.001044843632607974
Filth,tt1450321,2013.0,,"['Action', ' Comedy', ' Crime']",7.0,/name/nm1580671/,"/name/nm0564215/,/name/nm0068260/,/name/nm0550371/,/name/nm1782299/",111120.0,34321.0,0.5319148936170214,0.004307504741788503
Patriots Day,tt4572514,2016.0,,"['Action', ' Crime', ' Drama']",7.3,/name/nm0000916/,"/name/nm0000242/,/name/nm1157358/,/name/nm0799777/,/name/nm0000422/",105220.0,31886361.0,0.5957446808510639,0.002016691872079456
Charlie's Angels: Full Throttle,tt0305357,2003.0,,"['Action', ' Adventure', ' Comedy']",4.9,/name/nm0629334/,"/name/nm0000106/,/name/nm0005154/,/name/nm0000139/,/name/nm0005170/",129404.0,100830111.0,0.0851063829787235,0.011406694997680067
Dial M for Murder,tt0046912,1954.0,,"['Crime', ' Thriller']",8.2,/name/nm0000033/,"/name/nm0001537/,/name/nm0000038/,/name/nm0191950/,/name/nm0002369/",178116.0,12562.0,0.7872340425531914,0.030320267287386356
Jai Bhim,tt15097216,2021.0,,"['Crime', ' Drama', ' Mystery']",8.8,/name/nm4377096/,"/name/nm1421814/,/name/nm7934649/,/name/nm8904193/,/name/nm8135195/",204164.0,5017971.0,0.9148936170212769,0.04043401197046793
Transporter 2,tt0388482,2005.0,,"['Action', ' Crime', ' Thriller']",6.3,/name/nm0504642/,"/name/nm0005458/,/name/nm0005520/,/name/nm1690331/,/name/nm0309348/",206228.0,43095600.0,0.3829787234042553,0.04123540820149835
Spy Game,tt0266987,2001.0,,"['Action', ' Crime', ' Thriller']",7.0,/name/nm0001716/,"/name/nm0000602/,/name/nm0000093/,/name/nm0001517/,/name/nm0226820/",159493.0,26871.0,0.5319148936170214,0.023089452359828462
The Life of David Gale,tt0289992,2003.0,,"['Crime', ' Drama', ' Thriller']",7.5,/name/nm0000570/,"/name/nm0000228/,/name/nm0000701/,/name/nm0001473/,/name/nm0454598/",122196.0,19593740.0,0.6382978723404257,0.008608020562957557
The 400 Blows,tt0053198,1959.0,,"['Crime', ' Drama']",8.1,/name/nm0000076/,"/name/nm0529543/,/name/nm0753716/,/name/nm0561158/,/name/nm0213948/",120198.0,5017971.0,0.7659574468085106,0.007832250374198458
Parker,tt1904996,2013.0,,"['Action', ' Crime', ' Thriller']",6.2,/name/nm0000431/,"/name/nm0005458/,/name/nm0000182/,/name/nm0004821/,/name/nm0000560/",124606.0,17616641.0,0.36170212765957455,0.00954375937922854
Killer Elite,tt1448755,2011.0,,"['Action', ' Crime', ' Thriller']",6.4,/name/nm1834213/,"/name/nm0005458/,/name/nm0654110/,/name/nm0000134/,/name/nm0700712/",131961.0,25124986.0,0.4042553191489363,0.012399509999009902
Home Alone 3,tt0119303,1997.0,,"['Action', ' Comedy', ' Crime']",4.5,/name/nm0331532/,"/name/nm0513281/,/name/nm0472762/,/name/nm0452748/,/name/nm0902188/",120254.0,30882515.0,0.0,0.007853993682792307
Taken 3,tt2446042,2014.0,,"['Action', ' Crime', ' Thriller']",6.0,/name/nm0576298/,"/name/nm0000553/,/name/nm0001845/,/name/nm1192254/,/name/nm0000463/",195688.0,89256424.0,0.31914893617021284,0.037143006905441846
The Man Who Wasn't There,tt0243133,2001.0,,"['Crime', ' Drama']",7.5,/name/nm0001054/,"/name/nm0000671/,/name/nm0000531/,/name/nm0045937/,/name/nm0001254/",111073.0,7494849.0,0.6382978723404257,0.00428925589350438
The Negotiator,tt0120768,1998.0,,"['Action', ' Crime', ' Drama']",7.3,/name/nm0336620/,"/name/nm0000168/,/name/nm0000228/,/name/nm0001556/,/name/nm0726492/",145707.0,44484065.0,0.5957446808510639,0.017736715712064238
Rush Hour 3,tt0293564,2007.0,,"['Action', ' Comedy', ' Crime']",6.2,/name/nm0711840/,"/name/nm0000329/,/name/nm0000676/,/name/nm0001884/,/name/nm0760796/",172507.0,140125968.0,0.36170212765957455,0.028142441967691775
The Jackal,tt0119395,1997.0,,"['Action', ' Crime', ' Drama']",6.4,/name/nm0001994/,"/name/nm0000246/,/name/nm0000152/,/name/nm0001627/,/name/nm0893204/",119245.0,54930280.0,0.4042553191489363,0.007462225854735285
Crank: High Voltage,tt1121931,2009.0,,"['Action', ' Crime', ' Thriller']",6.1,/name/nm0004410/,"/name/nm0962729/,/name/nm0005458/,/name/nm0005442/,/name/nm0004286/,/name/nm0948267/",152404.0,13630226.0,0.3404255319148936,0.020336982455867878
Ace Ventura: When Nature Calls,tt0112281,1995.0,,"['Adventure', ' Comedy', ' Crime']",6.4,/name/nm0644203/,"/name/nm0000120/,/name/nm0573862/,/name/nm0001003/,/name/nm0264330/",221934.0,108385533.0,0.4042553191489363,0.04733362971533738
Judge Dredd,tt0113492,1995.0,,"['Action', ' Crime', ' Sci-Fi']",5.6,/name/nm0134176/,"/name/nm0000230/,/name/nm0000800/,/name/nm0001705/,/name/nm0001638/",120065.0,34693481.0,0.2340425531914893,0.0077806100162880676
Rope,tt0040746,1948.0,,"['Crime', ' Drama', ' Mystery']",7.9,/name/nm0000033/,"/name/nm0000071/,/name/nm0197982/,/name/nm0335048/,/name/nm0389516/",146031.0,5017971.0,0.7234042553191491,0.01786251628321436
Date Night,tt1279935,2010.0,,"['Comedy', ' Crime', ' Romance']",6.3,/name/nm0506613/,"/name/nm0136797/,/name/nm0275486/,/name/nm0000242/,/name/nm0378245/",165187.0,98711404.0,0.3829787234042553,0.025300280915781567
Naked Gun 33 1/3: The Final Insult,tt0110622,1994.0,,"['Comedy', ' Crime']",6.5,/name/nm0781842/,"/name/nm0000558/,/name/nm0001636/,/name/nm0001421/,/name/nm0001740/",106461.0,51132598.0,0.4255319148936171,0.0024985391214538506
Matchstick Men,tt0325805,2003.0,,"['Comedy', ' Crime', ' Drama']",7.3,/name/nm0000631/,"/name/nm0000115/,/name/nm0517844/,/name/nm0005377/,/name/nm0022883/",133074.0,36906460.0,0.5957446808510639,0.012831658257312643
Unleashed,tt0342258,2005.0,,"['Action', ' Crime', ' Drama']",7.0,/name/nm0504642/,"/name/nm0001472/,/name/nm0001364/,/name/nm0000151/,/name/nm0174403/",104472.0,24520892.0,0.5319148936170214,0.0017262633930044788
Hannibal Rising,tt0367959,2007.0,,"['Adventure', ' Crime', ' Drama']",6.1,/name/nm0916424/,"/name/nm0880484/,/name/nm0406975/,/name/nm0000084/,/name/nm2049833/",111819.0,27670986.0,0.3404255319148936,0.004578907825843864
Get Hard,tt2561572,2015.0,,"['Comedy', ' Crime']",6.0,/name/nm1000113/,"/name/nm0002071/,/name/nm0366389/,/name/nm1555340/,/name/nm1939267/",139697.0,90411453.0,0.31914893617021284,0.015403192771902986
Starsky & Hutch,tt0335438,2004.0,,"['Comedy', ' Crime']",6.1,/name/nm0680846/,"/name/nm0001774/,/name/nm0005562/,/name/nm0004879/,/name/nm0000681/",149707.0,88237754.0,0.3404255319148936,0.01928980918305342
Infernal Affairs,tt0338564,2002.0,,"['Action', ' Crime', ' Drama']",8.0,/name/nm0490487/,"/name/nm0538320/,/name/nm0490489/,/name/nm0504897/,/name/nm0938893/,/name/nm0874676/",126451.0,169659.0,0.7446808510638299,0.010260123742722302
Hostage,tt0340163,2005.0,,"['Action', ' Crime', ' Drama']",6.5,/name/nm0802807/,"/name/nm0000246/,/name/nm0001629/,/name/nm0005583/,/name/nm1497548/",111558.0,34639939.0,0.4255319148936171,0.0044775684768618195
A Nightmare on Elm Street,tt1179056,2010.0,,"['Crime', ' Drama', ' Horror']",5.2,/name/nm1207904/,"/name/nm0355097/,/name/nm1913734/,/name/nm0973177/,/name/nm1556320/",102725.0,63075011.0,0.148936170212766,0.0010479498195499523
Safe,tt1656190,2012.0,,"['Action', ' Crime', ' Thriller']",6.5,/name/nm0945026/,"/name/nm0005458/,/name/nm4313845/,/name/nm0001697/,/name/nm0121559/",112392.0,17142080.0,0.4255319148936171,0.004801388465563064
Fun with Dick and Jane,tt0369441,2005.0,,"['Comedy', ' Crime']",6.2,/name/nm0661751/,"/name/nm0000120/,/name/nm0000495/,/name/nm0000285/,/name/nm0420955/",147923.0,110332737.0,0.36170212765957455,0.018597129494992246
Max Payne,tt0467197,2008.0,,"['Action', ' Crime', ' Drama']",5.3,/name/nm0601382/,"/name/nm0000242/,/name/nm0005109/,/name/nm0000977/,/name/nm0524839/",127387.0,40689393.0,0.1702127659574468,0.010623547614933771
Mr. Brooks,tt0780571,2007.0,,"['Crime', ' Drama', ' Thriller']",7.3,/name/nm0262595/,"/name/nm0000126/,/name/nm0000193/,/name/nm0000458/,/name/nm0176981/",152175.0,28476219.0,0.5957446808510639,0.02024806785465375
State of Play,tt0473705,2009.0,,"['Crime', ' Drama', ' Mystery']",7.1,/name/nm0531817/,"/name/nm0000128/,/name/nm1046097/,/name/nm0000255/,/name/nm0000545/",154467.0,37017955.0,0.5531914893617021,0.02113799041353055
Ride Along,tt1408253,2014.0,,"['Action', ' Comedy', ' Crime']",6.1,/name/nm1103162/,"/name/nm0001084/,/name/nm0366389/,/name/nm1754366/,/name/nm0000491/",116735.0,134938200.0,0.3404255319148936,0.006487659701689572
Touch of Evil,tt0052311,1958.0,,"['Crime', ' Drama', ' Film-Noir']",8.0,/name/nm0000080/,"/name/nm0000032/,/name/nm0000080/,/name/nm0001463/,/name/nm0130407/",105978.0,2237659.0,0.7446808510638299,0.002311003084831907
Saw III,tt0489270,2006.0,,"['Crime', ' Horror', ' Mystery']",6.2,/name/nm1135423/,"/name/nm0068551/,/name/nm0809938/,/name/nm0005171/,/name/nm1587232/",197215.0,80238724.0,0.36170212765957455,0.037735900337991964
Trance,tt1924429,2013.0,,"['Crime', ' Drama', ' Mystery']",6.9,/name/nm0000965/,"/name/nm0564215/,/name/nm0206257/,/name/nm0001993/,/name/nm0764527/",115175.0,2319187.0,0.5106382978723406,0.00588195324800379
Ransom,tt0117438,1996.0,,"['Action', ' Crime', ' Thriller']",6.7,/name/nm0000165/,"/name/nm0000154/,/name/nm0000641/,/name/nm0000623/,/name/nm0634509/",130399.0,136492681.0,0.46808510638297884,0.011793026998588627
The Naked Gun 2½: The Smell of Fear,tt0102510,1991.0,,"['Comedy', ' Crime']",6.9,/name/nm0001878/,"/name/nm0000558/,/name/nm0001636/,/name/nm0001421/,/name/nm0001740/",115883.0,86930411.0,0.5106382978723406,0.0061568507923688755
Bad Santa,tt0307987,2003.0,,"['Comedy', ' Crime', ' Drama']",7.1,/name/nm0959062/,"/name/nm0000671/,/name/nm0005170/,/name/nm0334179/,/name/nm0000615/",148114.0,60060328.0,0.5531914893617021,0.018671289708231977
Saw 3D,tt1477076,2010.0,,"['Crime', ' Horror', ' Mystery']",5.5,/name/nm0340436/,"/name/nm0068551/,/name/nm0541908/,/name/nm0751018/,/name/nm0000144/",100718.0,45710178.0,0.21276595744680854,0.00026868517048112895
Paul Blart: Mall Cop,tt1114740,2009.0,,"['Action', ' Comedy', ' Crime']",5.2,/name/nm0139867/,"/name/nm0416673/,/name/nm1218757/,/name/nm1724323/,/name/nm2263115/",112391.0,20819129.0,0.148936170212766,0.004801000192195317
Strangers on a Train,tt0044079,1951.0,,"['Crime', ' Drama', ' Film-Noir']",7.9,/name/nm0000033/,"/name/nm0335048/,/name/nm0908153/,/name/nm0738746/,/name/nm0001991/",135591.0,7630000.0,0.7234042553191491,0.013808942323932588
Eraser,tt0116213,1996.0,,"['Action', ' Crime', ' Thriller']",6.2,/name/nm0751080/,"/name/nm0000216/,/name/nm0001853/,/name/nm0001001/,/name/nm0000336/",113806.0,101295562.0,0.36170212765957455,0.0053504070075577415
Cellular,tt0337921,2004.0,,"['Action', ' Crime', ' Thriller']",6.5,/name/nm0254786/,"/name/nm0000107/,/name/nm0262635/,/name/nm0005458/,/name/nm0000513/",102359.0,32003620.0,0.4255319148936171,0.0009058417669544419
Premium Rush,tt1547234,2012.0,,"['Action', ' Crime', ' Thriller']",6.5,/name/nm0462895/,"/name/nm0330687/,/name/nm0788335/,/name/nm1268158/,/name/nm5217936/",115509.0,20275446.0,0.4255319148936171,0.0060116365528313865
Headhunters,tt1614989,2011.0,,"['Action', ' Crime', ' Thriller']",7.5,/name/nm0878763/,"/name/nm0377336/,/name/nm4033934/,/name/nm0182666/,/name/nm1274152/",103576.0,1196752.0,0.6382978723404257,0.0013783704555029013
Elite Squad,tt0861739,2007.0,,"['Action', ' Crime', ' Drama']",8.0,/name/nm0655683/,"/name/nm0609944/,/name/nm2386123/,/name/nm0432753/,/name/nm1141101/",105615.0,8060.0,0.7446808510638299,0.0021700598523396383
Run All Night,tt2199571,2015.0,,"['Action', ' Crime', ' Thriller']",6.6,/name/nm1429471/,"/name/nm0000553/,/name/nm0000438/,/name/nm1172478/,/name/nm0000352/",110922.0,26461644.0,0.44680851063829785,0.004230626614974539
Saw IV,tt0890870,2007.0,,"['Crime', ' Horror', ' Mystery']",5.9,/name/nm1135423/,"/name/nm0068551/,/name/nm0666398/,/name/nm0274371/,/name/nm0541908/",153384.0,63300095.0,0.297872340425532,0.020717490356260228
Vantage Point,tt0443274,2008.0,,"['Action', ' Crime', ' Drama']",6.6,/name/nm0871428/,"/name/nm0000598/,/name/nm0001845/,/name/nm0289142/,/name/nm0569226/",151562.0,72266306.0,0.44680851063829785,0.020010056280224654
The Green Hornet,tt0990407,2011.0,,"['Action', ' Comedy', ' Crime']",5.8,/name/nm0327273/,"/name/nm0736622/,/name/nm1727100/,/name/nm0910607/,/name/nm0000139/",161811.0,98780042.0,0.2765957446808511,0.023989470026266693
The Ladykillers,tt0335245,2004.0,,"['Comedy', ' Crime', ' Thriller']",6.2,/name/nm0001053/,"/name/nm0001054/,/name/nm0000158/,/name/nm0005541/,/name/nm0355659/,/name/nm0799777/",106103.0,39799191.0,0.36170212765957455,0.002359537255800319
From Paris with Love,tt1179034,2010.0,,"['Action', ' Crime', ' Thriller']",6.4,/name/nm0603628/,"/name/nm0000237/,/name/nm0001667/,/name/nm0810738/,/name/nm0243983/",118585.0,23979741.0,0.4042553191489363,0.007205965432022069
Money Monster,tt2241351,2016.0,,"['Crime', ' Drama', ' Mystery']",6.5,/name/nm0000149/,"/name/nm0000123/,/name/nm0000210/,/name/nm1925239/,/name/nm0922035/",101570.0,41012075.0,0.4255319148936171,0.0005994940798018253
Saw V,tt1132626,2008.0,,"['Crime', ' Horror', ' Thriller']",5.8,/name/nm0352524/,"/name/nm0666398/,/name/nm0541908/,/name/nm0068551/,/name/nm0751018/",127260.0,56746769.0,0.2765957446808511,0.010574236897229864
